feature_id	coefficient	estimate	std_error	statistic	p_value	q_value	prevalence	mean_abundance	prevalence_tier	confidence
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII;s__;d__denovo830	groupcontrol	0.184639	0.232882	0.7928	4.30e-1	9.89e-1	0.1800	0.0487	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo837	groupcontrol	-0.178406	0.220713	-0.8083	4.21e-1	9.89e-1	0.1700	0.0460	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo836	groupcontrol	0.110141	0.231196	0.4764	6.35e-1	9.89e-1	0.3600	0.3199	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo2359	groupcontrol	0.103870	0.150568	0.6899	4.92e-1	9.89e-1	0.1600	-0.0481	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2358	groupcontrol	-0.009105	0.159840	-0.0570	9.55e-1	9.97e-1	0.1800	-0.0337	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo2351	groupcontrol	0.205239	0.165254	1.2420	2.17e-1	9.89e-1	0.1200	-0.1065	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter;s__;d__denovo2353	groupcontrol	0.437206	0.185735	2.3539	2.06e-2	9.89e-1	0.1000	-0.1157	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo2352	groupcontrol	0.245799	0.173950	1.4130	1.61e-1	9.89e-1	0.1500	-0.0681	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo2355	groupcontrol	-0.123236	0.156081	-0.7896	4.32e-1	9.89e-1	0.2000	-0.0123	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2354	groupcontrol	-0.223806	0.141777	-1.5786	1.18e-1	9.89e-1	0.2200	0.0091	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2357	groupcontrol	-0.091124	0.153846	-0.5923	5.55e-1	9.89e-1	0.2300	0.0224	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo2356	groupcontrol	-0.065873	0.153803	-0.4283	6.69e-1	9.89e-1	0.1700	-0.0407	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo5031	groupcontrol	-0.042974	0.136426	-0.3150	7.53e-1	9.89e-1	0.1600	-0.1065	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo5033	groupcontrol	-0.086828	0.116636	-0.7444	4.58e-1	9.89e-1	0.1300	-0.1316	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo5034	groupcontrol	-0.129655	0.125623	-1.0321	3.05e-1	9.89e-1	0.1000	-0.1575	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo2887	groupcontrol	0.310572	0.160454	1.9356	5.58e-2	9.89e-1	0.1400	-0.0955	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo7110	groupcontrol	-0.045226	0.115963	-0.3900	6.97e-1	9.89e-1	0.1100	-0.1657	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII;s__;d__denovo5708	groupcontrol	0.146082	0.138272	1.0565	2.93e-1	9.89e-1	0.1300	-0.1395	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo8432	groupcontrol	-0.110264	0.089941	-1.2260	2.23e-1	9.89e-1	0.1200	-0.1734	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo3015	groupcontrol	0.180836	0.162269	1.1144	2.68e-1	9.89e-1	0.1600	-0.0814	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo3019	groupcontrol	0.210448	0.158270	1.3297	1.87e-1	9.89e-1	0.1900	-0.0461	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo3596	groupcontrol	-0.213442	0.128013	-1.6674	9.86e-2	9.89e-1	0.1500	-0.0888	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__;d__denovo6903	groupcontrol	0.045387	0.105846	0.4288	6.69e-1	9.89e-1	0.1000	-0.1790	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo9267	groupcontrol	0.233343	0.101737	2.2936	2.40e-2	9.89e-1	0.1100	-0.1827	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__;d__denovo1485	groupcontrol	-0.041844	0.175936	-0.2378	8.13e-1	9.89e-1	0.1000	-0.0963	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo1486	groupcontrol	-0.042051	0.188034	-0.2236	8.24e-1	9.89e-1	0.2200	0.0619	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo1487	groupcontrol	0.070531	0.198506	0.3553	7.23e-1	9.89e-1	0.2500	0.0776	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1480	groupcontrol	0.172151	0.196015	0.8783	3.82e-1	9.89e-1	0.2300	0.0780	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo1481	groupcontrol	-0.094908	0.170551	-0.5565	5.79e-1	9.89e-1	0.1000	-0.1250	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo1483	groupcontrol	0.094885	0.197814	0.4797	6.33e-1	9.89e-1	0.1600	-0.0041	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__;d__denovo1488	groupcontrol	0.342003	0.218981	1.5618	1.22e-1	9.89e-1	0.1000	-0.0720	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__;d__denovo1489	groupcontrol	-0.021207	0.196110	-0.1081	9.14e-1	9.94e-1	0.2300	0.0960	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo41	groupcontrol	-0.705139	0.644731	-1.0937	2.77e-1	9.89e-1	0.5800	2.3441	high	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo40	groupcontrol	-1.024370	0.681341	-1.5035	1.36e-1	9.89e-1	0.5000	2.0747	high	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__;d__denovo42	groupcontrol	-0.672164	0.688411	-0.9764	3.31e-1	9.89e-1	0.4800	2.0152	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo44	groupcontrol	-0.409431	0.668461	-0.6125	5.42e-1	9.89e-1	0.3600	1.4396	medium	not_significant
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__;d__denovo46	groupcontrol	-0.282888	0.646717	-0.4374	6.63e-1	9.89e-1	0.5400	1.6690	high	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo49	groupcontrol	-0.354442	0.650204	-0.5451	5.87e-1	9.89e-1	0.5600	2.4318	high	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo48	groupcontrol	-1.279043	0.683678	-1.8708	6.44e-2	9.89e-1	0.4600	2.1218	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo8082	groupcontrol	-0.037020	0.100405	-0.3687	7.13e-1	9.89e-1	0.1100	-0.1724	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo8080	groupcontrol	0.081315	0.119531	0.6803	4.98e-1	9.89e-1	0.1000	-0.1801	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo5339	groupcontrol	-0.007266	0.114176	-0.0636	9.49e-1	9.97e-1	0.1300	-0.1358	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__;d__denovo5334	groupcontrol	-0.030615	0.136279	-0.2246	8.23e-1	9.89e-1	0.1500	-0.1167	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo5335	groupcontrol	-0.000502	0.121286	-0.0041	9.97e-1	9.98e-1	0.1100	-0.1553	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo5330	groupcontrol	0.162152	0.134875	1.2022	2.32e-1	9.89e-1	0.1400	-0.1243	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo5331	groupcontrol	0.149946	0.116642	1.2855	2.02e-1	9.89e-1	0.1400	-0.1282	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo5481	groupcontrol	-0.091649	0.110265	-0.8312	4.08e-1	9.89e-1	0.1400	-0.1276	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo5483	groupcontrol	-0.156686	0.107214	-1.4614	1.47e-1	9.89e-1	0.1400	-0.1353	low	not_significant
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__;d__denovo5485	groupcontrol	-0.060750	0.134501	-0.4517	6.53e-1	9.89e-1	0.1100	-0.1530	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2599	groupcontrol	-0.035688	0.150316	-0.2374	8.13e-1	9.89e-1	0.2000	-0.0231	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__;d__denovo2598	groupcontrol	0.181053	0.186900	0.9687	3.35e-1	9.89e-1	0.1100	-0.1049	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__;d__denovo2597	groupcontrol	0.203172	0.145569	1.3957	1.66e-1	9.89e-1	0.2400	0.0224	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo2595	groupcontrol	-0.051964	0.143332	-0.3625	7.18e-1	9.89e-1	0.1800	-0.0381	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo2594	groupcontrol	-0.110991	0.149766	-0.7411	4.60e-1	9.89e-1	0.1800	-0.0303	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo2593	groupcontrol	0.176367	0.146549	1.2035	2.32e-1	9.89e-1	0.1000	-0.1155	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2592	groupcontrol	-0.167657	0.140034	-1.1973	2.34e-1	9.89e-1	0.2200	-0.0043	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2591	groupcontrol	-0.062772	0.158718	-0.3955	6.93e-1	9.89e-1	0.1700	-0.0432	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2590	groupcontrol	0.237972	0.165204	1.4405	1.53e-1	9.89e-1	0.1800	-0.0360	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo6686	groupcontrol	0.051455	0.115898	0.4440	6.58e-1	9.89e-1	0.1200	-0.1556	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo872	groupcontrol	-0.063304	0.223750	-0.2829	7.78e-1	9.89e-1	0.2600	0.1787	medium	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo1884	groupcontrol	-0.215863	0.175128	-1.2326	2.21e-1	9.89e-1	0.1500	-0.0258	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo1887	groupcontrol	0.075076	0.197642	0.3799	7.05e-1	9.89e-1	0.1600	-0.0230	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo7750	groupcontrol	0.042703	0.106845	0.3997	6.90e-1	9.89e-1	0.1100	-0.1768	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV;s__;d__denovo7225	groupcontrol	0.000654	0.109046	0.0060	9.95e-1	9.98e-1	0.1000	-0.1750	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo317	groupcontrol	0.273431	0.414802	0.6592	5.11e-1	9.89e-1	0.2800	0.5046	medium	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo314	groupcontrol	-0.233208	0.364987	-0.6389	5.24e-1	9.89e-1	0.2100	0.3118	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__;d__denovo315	groupcontrol	-0.155588	0.358754	-0.4337	6.65e-1	9.89e-1	0.2500	0.3973	medium	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__;d__denovo832	groupcontrol	-0.073577	0.261252	-0.2816	7.79e-1	9.89e-1	0.2100	0.1128	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__;d__denovo3257	groupcontrol	-0.100398	0.142699	-0.7036	4.83e-1	9.89e-1	0.1300	-0.0921	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo4543	groupcontrol	-0.026833	0.122708	-0.2187	8.27e-1	9.89e-1	0.1400	-0.1198	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo835	groupcontrol	0.148512	0.217175	0.6838	4.96e-1	9.89e-1	0.1300	0.0010	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__;d__denovo4546	groupcontrol	-0.007478	0.140224	-0.0533	9.58e-1	9.97e-1	0.1300	-0.1245	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo3256	groupcontrol	-0.095484	0.134924	-0.7077	4.81e-1	9.89e-1	0.1500	-0.0774	low	not_significant
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia;s__;d__denovo4544	groupcontrol	-0.074148	0.136367	-0.5437	5.88e-1	9.89e-1	0.1200	-0.1420	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__;d__denovo839	groupcontrol	-0.292532	0.220468	-1.3269	1.88e-1	9.89e-1	0.1600	0.0371	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo838	groupcontrol	0.063814	0.234574	0.2720	7.86e-1	9.89e-1	0.2700	0.2164	medium	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__;d__denovo205	groupcontrol	-0.148914	0.386425	-0.3854	7.01e-1	9.89e-1	0.2200	0.3010	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter;s__;d__denovo208	groupcontrol	0.606280	0.415487	1.4592	1.48e-1	9.89e-1	0.2700	0.4531	medium	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo3190	groupcontrol	0.099884	0.167261	0.5972	5.52e-1	9.89e-1	0.1500	-0.0732	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo4173	groupcontrol	0.059341	0.126431	0.4694	6.40e-1	9.89e-1	0.1100	-0.1294	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo8520	groupcontrol	0.052936	0.110684	0.4783	6.34e-1	9.89e-1	0.1000	-0.1852	low	not_significant
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__;d__denovo3196	groupcontrol	-0.139110	0.146048	-0.9525	3.43e-1	9.89e-1	0.1500	-0.0887	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__;d__denovo7373	groupcontrol	0.098446	0.096697	1.0181	3.11e-1	9.89e-1	0.1200	-0.1615	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo8869	groupcontrol	0.057039	0.098945	0.5765	5.66e-1	9.89e-1	0.1000	-0.1885	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo3098	groupcontrol	-0.155394	0.132908	-1.1692	2.45e-1	9.89e-1	0.2000	-0.0283	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo8376	groupcontrol	0.063269	0.086744	0.7294	4.68e-1	9.89e-1	0.1000	-0.1936	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo3698	groupcontrol	0.174543	0.155422	1.1230	2.64e-1	9.89e-1	0.1200	-0.1200	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo9800	groupcontrol	0.023446	0.096513	0.2429	8.09e-1	9.89e-1	0.1000	-0.1936	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo9805	groupcontrol	-0.085595	0.090529	-0.9455	3.47e-1	9.89e-1	0.1000	-0.1936	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2;s__;d__denovo7813	groupcontrol	0.043642	0.094437	0.4621	6.45e-1	9.89e-1	0.1100	-0.1775	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__;d__denovo11498	groupcontrol	0.001296	0.085539	0.0152	9.88e-1	9.98e-1	0.1000	-0.2039	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo6709	groupcontrol	0.182817	0.123273	1.4830	1.41e-1	9.89e-1	0.1400	-0.1412	low	not_significant
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis;s__;d__denovo1560	groupcontrol	-0.071714	0.180031	-0.3983	6.91e-1	9.89e-1	0.1700	-0.0108	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__;d__denovo1565	groupcontrol	-0.196065	0.177934	-1.1019	2.73e-1	9.89e-1	0.1000	-0.1031	low	not_significant
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__;d__denovo1569	groupcontrol	0.051937	0.180340	0.2880	7.74e-1	9.89e-1	0.2100	0.0555	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo1568	groupcontrol	0.259630	0.192003	1.3522	1.79e-1	9.89e-1	0.2500	0.1042	medium	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister;s__;d__denovo8322	groupcontrol	-0.015266	0.090441	-0.1688	8.66e-1	9.90e-1	0.1000	-0.1903	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis;s__;d__denovo6700	groupcontrol	0.383022	0.129683	2.9535	3.93e-3	9.89e-1	0.1000	-0.1722	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__;d__denovo9493	groupcontrol	-0.011163	0.101699	-0.1098	9.13e-1	9.94e-1	0.1000	-0.1936	low	not_significant
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__;d__denovo2143	groupcontrol	-0.148772	0.159188	-0.9346	3.52e-1	9.89e-1	0.2000	0.0086	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo2146	groupcontrol	-0.032687	0.155355	-0.2104	8.34e-1	9.89e-1	0.1600	-0.0335	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo2148	groupcontrol	-0.033234	0.162381	-0.2047	8.38e-1	9.89e-1	0.2400	0.0504	low	not_significant
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__;d__denovo2149	groupcontrol	0.059068	0.184210	0.3207	7.49e-1	9.89e-1	0.1100	-0.1180	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__;d__denovo3235	groupcontrol	0.087781	0.141826	0.6189	5.37e-1	9.89e-1	0.1500	-0.0773	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__;d__denovo5558	groupcontrol	0.289340	0.119666	2.4179	1.75e-2	9.89e-1	0.1200	-0.1488	low	not_significant
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__;d__denovo3239	groupcontrol	-0.073798	0.130216	-0.5667	5.72e-1	9.89e-1	0.1800	-0.0529	low	not_significant
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__;d__denovo5690	groupcontrol	-0.070045	0.119212	-0.5876	5.58e-1	9.89e-1	0.1200	-0.1454	low	not_significant
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella;s__;d__denovo5697	groupcontrol	0.132116	0.123160	1.0727	2.86e-1	9.89e-1	0.1200	-0.1607	low	not_significant
